MkmProductId;Name;ExpansionName;rarity;Count;Language;Condition;IsFoil;IsSigned;IsAltered;Price
12877;Okiba-Gang Shinobi;Betrayers of Kamigawa;Common;1;1;4;1;0;0;7.26
12869;Mistblade Shinobi;Betrayers of Kamigawa;Common;4;1;4;1;0;0;13.90
12914;Skullsnatcher;Betrayers of Kamigawa;Common;3;1;4;1;0;0;6.93
12941;Umezawa's Jitte;Betrayers of Kamigawa;Rare;1;1;3;0;0;0;7.01
12941;Umezawa's Jitte;Betrayers of Kamigawa;Rare;1;2;2;0;0;0;6.49
12941;Umezawa's Jitte;Betrayers of Kamigawa;Rare;1;2;4;0;0;0;6.95
13222;Orzhov Basilica;Guildpact;Common;1;1;4;1;0;0;5.89
13269;Steam Vents;Guildpact;Rare;1;2;4;0;0;0;15.95
12949;Yomiji, Who Bars the Way;Betrayers of Kamigawa;Rare;2;2;6;1;0;0;8.00
12972;Breeding Pool;Dissension;Rare;1;1;4;0;0;0;19.46
13011;Hallowed Fountain;Dissension;Rare;1;2;2;0;0;0;13.02
13055;Protean Hulk;Dissension;Rare;1;2;5;0;0;0;5.88
13068;Rakdos the Defiler;Dissension;Rare;1;3;5;1;0;0;35.79
13208;Leyline of the Void;Guildpact;Rare;1;1;3;0;0;0;8.00
13222;Orzhov Basilica;Guildpact;Common;1;1;6;1;0;0;24.99
13272;Stomping Ground;Guildpact;Rare;2;2;4;0;0;0;9.61
13303;Birds of Paradise;Ravnica: City of Guilds;Rare;1;2;4;0;0;0;6.23
13505;Remand;Ravnica: City of Guilds;Uncommon;1;2;1;1;0;0;8.69
13532;Shred Memory;Ravnica: City of Guilds;Common;1;3;5;1;0;0;9.50
13327;Chord of Calling;Ravnica: City of Guilds;Rare;1;2;4;0;0;0;6.01
13330;Civic Wayfinder;Ravnica: City of Guilds;Common;1;1;6;1;0;0;50.15
13333;Cloudstone Curio;Ravnica: City of Guilds;Rare;1;6;5;0;0;0;14.00
13333;Cloudstone Curio;Ravnica: City of Guilds;Rare;2;1;5;0;0;0;14.00
13333;Cloudstone Curio;Ravnica: City of Guilds;Rare;1;2;5;0;0;0;14.00
13333;Cloudstone Curio;Ravnica: City of Guilds;Rare;1;1;4;0;0;0;14.00
13357;Dimir Infiltrator;Ravnica: City of Guilds;Common;1;1;5;1;0;0;8.80
13388;Flickerform;Ravnica: City of Guilds;Rare;1;1;4;1;0;0;6.79
13423;Guardian of Vitu-Ghazi;Ravnica: City of Guilds;Common;1;1;6;1;0;0;50.15
13626;Counterbalance;Coldsnap;Uncommon;1;1;5;0;0;0;12.26
13630;Dark Depths;Coldsnap;Rare;1;2;3;0;0;0;7.85
13721;Snow-Covered Forest;Coldsnap;Land;2;2;4;1;0;0;6.41
13721;Snow-Covered Forest;Coldsnap;Land;1;3;4;1;0;0;6.41
13721;Snow-Covered Forest;Coldsnap;Land;1;2;3;1;0;0;6.18
13721;Snow-Covered Forest;Coldsnap;Land;1;8;6;1;0;0;11.40
13721;Snow-Covered Forest;Coldsnap;Land;1;4;3;1;0;0;5.89
13721;Snow-Covered Forest;Coldsnap;Land;1;1;5;1;0;0;9.49
13725;Snow-Covered Swamp;Coldsnap;Land;1;1;5;1;0;0;5.65
13725;Snow-Covered Swamp;Coldsnap;Land;1;3;4;1;0;0;5.15
13764;Angel's Grace;Time Spiral;Rare;1;5;5;1;0;0;17.00
14040;Vesuva;Time Spiral;Rare;1;2;4;0;0;0;8.23
14059;Arena;Time Spiral;Time Shifted;1;1;4;1;0;0;11.32
14075;Dandân;Time Spiral;Time Shifted;2;1;5;0;0;0;6.10
14157;Tormod's Crypt;Time Spiral;Time Shifted;1;2;6;1;0;0;79.90
14214;Body Double;Planar Chaos;Rare;1;3;6;1;0;0;14.00
14214;Body Double;Planar Chaos;Rare;1;2;3;1;0;0;10.00
14215;Braids, Conjurer Adept;Planar Chaos;Rare;1;5;6;1;0;0;21.42
14223;Pongify;Planar Chaos;Uncommon;1;5;4;1;0;0;10.00
14079;Desert;Time Spiral;Time Shifted;1;2;3;1;0;0;6.07
14079;Desert;Time Spiral;Time Shifted;1;3;3;1;0;0;6.07
14096;Funeral Charm;Time Spiral;Time Shifted;1;4;6;1;0;0;5.99
14102;Goblin Snowman;Time Spiral;Time Shifted;1;1;5;1;0;0;7.98
14234;Gossamer Phantasm;Planar Chaos;Common;1;1;6;1;0;0;50.15
14210;Sunlance;Planar Chaos;Common;1;1;5;1;0;0;50.15
14273;Akroma, Angel of Fury;Planar Chaos;Rare;1;1;4;1;0;0;37.62
14273;Akroma, Angel of Fury;Planar Chaos;Rare;1;1;3;1;0;0;36.21
14457;Righteous Fury;Starter 1999;Rare;1;1;6;0;0;0;20.22
15000;Intervention Pact;Future Sight;Rare;1;1;4;1;0;0;12.49
15000;Intervention Pact;Future Sight;Rare;1;2;6;1;0;0;99.94
15010;Aven Mindcensor;Future Sight;Uncommon;1;1;5;1;0;0;50.69
15000;Intervention Pact;Future Sight;Rare;1;4;5;1;0;0;99.94
15000;Intervention Pact;Future Sight;Rare;2;4;6;1;0;0;99.94
15000;Intervention Pact;Future Sight;Rare;1;3;5;1;0;0;99.94
15000;Intervention Pact;Future Sight;Rare;2;2;5;1;0;0;99.94
15000;Intervention Pact;Future Sight;Rare;2;1;3;1;0;0;12.49
14899;Plains;Unhinged;Land;3;1;5;1;0;0;14.02
15072;Bitter Ordeal;Future Sight;Rare;1;2;5;1;0;0;250.00
15077;Frenzy Sliver;Future Sight;Common;2;1;6;1;0;0;50.38
15093;Magus of the Moon;Future Sight;Rare;1;6;4;0;0;0;9.99
14950;Sulfurous Springs;Deckmasters;Rare;1;1;5;0;0;0;7.23
15161;Dakmor Salvage;Future Sight;Uncommon;4;5;6;1;0;0;17.68
15168;Grove of the Burnwillows;Future Sight;Rare;4;2;5;0;0;0;5.70
15168;Grove of the Burnwillows;Future Sight;Rare;1;1;3;0;0;0;5.45
15169;Horizon Canopy;Future Sight;Rare;2;1;5;0;0;0;15.03
15170;Nimbus Maze;Future Sight;Rare;1;1;4;1;0;0;45.00
15161;Dakmor Salvage;Future Sight;Uncommon;1;2;6;1;0;0;17.68
15167;Graven Cairns;Future Sight;Rare;1;6;4;0;0;0;5.50
15161;Dakmor Salvage;Future Sight;Uncommon;3;5;4;1;0;0;6.13
15168;Grove of the Burnwillows;Future Sight;Rare;1;5;4;0;0;0;5.16
15145;Tarmogoyf;Future Sight;Rare;1;2;2;0;0;0;15.13
15145;Tarmogoyf;Future Sight;Rare;1;2;4;0;0;0;16.42
15150;Sliver Legion;Future Sight;Rare;1;7;6;0;0;0;40.00
15161;Dakmor Salvage;Future Sight;Uncommon;1;4;6;1;0;0;17.68
15161;Dakmor Salvage;Future Sight;Uncommon;1;1;4;1;0;0;6.71
15237;Hurkyl's Recall;Foreign Black Bordered;Rare;1;2;3;0;0;0;12.64
15674;Sylvan Library;Renaissance;Uncommon;1;2;3;0;0;0;29.30
15681;Triskelion;Renaissance;Uncommon;1;2;4;0;0;0;7.13
15270;Aspect of Wolf;Foreign Black Bordered;Rare;1;2;4;0;0;0;5.35
15338;Lightning Bolt;Foreign Black Bordered;Common;1;2;3;0;0;0;13.15
15349;Rock Hydra;Foreign Black Bordered;Rare;1;2;4;0;0;0;7.80
15354;Smoke;Foreign Black Bordered;Rare;1;2;5;0;0;0;5.87
15363;Armageddon;Foreign Black Bordered;Rare;1;3;2;0;0;0;26.41
15403;Veteran Bodyguard;Foreign Black Bordered;Rare;2;2;3;0;0;0;5.38
15441;Meekstone;Foreign Black Bordered;Rare;2;2;3;0;0;0;14.69
15672;Strip Mine;Renaissance;Uncommon;1;2;5;0;0;0;5.54
15672;Strip Mine;Renaissance;Uncommon;1;3;4;0;0;0;5.26
15808;Capsize;Friday Night Magic Promos;Rare;1;1;6;1;0;0;34.95
15924;Birds of Paradise;Foreign White Bordered;Rare;1;2;3;0;0;0;10.31
16021;Mana Flare;Foreign White Bordered;Rare;1;2;5;0;0;0;5.37
15917;Fastbond;Foreign White Bordered;Rare;1;2;2;0;0;0;11.27
15935;Stasis;Foreign White Bordered;Rare;1;2;4;0;0;0;5.83
15993;Mind Twist;Foreign White Bordered;Rare;1;2;4;0;0;0;7.51
16044;Armageddon;Foreign White Bordered;Rare;1;2;4;0;0;0;5.94
17748;Burrenton Forge-Tender;Lorwyn;Uncommon;1;2;5;1;0;0;50.43
16122;Mana Vault;Foreign White Bordered;Rare;1;2;4;0;0;0;30.50
16134;Sol Ring;Foreign White Bordered;Uncommon;1;2;4;0;0;0;9.04
16258;Peek;Tenth Edition;Common;1;1;4;1;0;0;5.98
16319;Lord of the Undead;Tenth Edition;Rare;1;1;6;0;0;0;16.00
16258;Peek;Tenth Edition;Common;1;1;5;1;0;0;6.29
17830;Spellstutter Sprite;Lorwyn;Common;1;1;6;1;0;0;84.48
16447;Overgrowth;Tenth Edition;Common;1;2;4;1;0;0;14.20
16483;Crucible of Worlds;Tenth Edition;Rare;1;7;5;0;0;0;15.20
16511;Adarkar Wastes;Tenth Edition;Rare;1;2;4;0;0;0;6.39
16392;Seismic Assault;Tenth Edition;Rare;1;1;5;1;0;0;7.43
17797;Cryptic Command;Lorwyn;Rare;1;7;5;0;0;0;8.34
17797;Cryptic Command;Lorwyn;Rare;3;2;5;0;0;0;7.98
17817;Mulldrifter;Lorwyn;Common;1;1;4;1;0;0;7.39
17886;Thoughtseize;Lorwyn;Rare;2;2;6;0;0;0;22.00
17843;Boggart Harbinger;Lorwyn;Uncommon;1;2;3;1;0;0;21.92
17886;Thoughtseize;Lorwyn;Rare;1;1;5;0;0;0;19.98
17974;Primal Command;Lorwyn;Rare;1;1;4;1;0;0;6.67
17979;Timber Protector;Lorwyn;Rare;1;2;6;0;0;0;12.84
17979;Timber Protector;Lorwyn;Rare;1;2;5;0;0;0;9.99
17997;Dolmen Gate;Lorwyn;Rare;1;1;6;0;0;0;11.50
18884;Vendilion Clique;Morningtide;Rare;2;1;5;0;0;0;5.11
18904;Pulling Teeth;Morningtide;Common;1;1;6;1;0;0;50.26
18894;Maralen of the Mornsong;Morningtide;Rare;1;1;6;0;0;0;14.60
18924;Mudbutton Clanger;Morningtide;Common;1;1;6;1;0;0;50.15
18959;Lys Alana Bowmaster;Morningtide;Common;1;1;6;1;0;0;50.15
18965;Scapeshift;Morningtide;Rare;3;2;5;0;0;0;12.29
18851;Reveillark;Morningtide;Rare;1;2;6;1;0;0;19.99
18861;Distant Melody;Morningtide;Common;1;2;5;1;0;0;7.80
18861;Distant Melody;Morningtide;Common;4;6;5;1;0;0;5.09
18894;Maralen of the Mornsong;Morningtide;Rare;1;2;5;0;0;0;12.39
18973;Obsidian Battle-Axe;Morningtide;Uncommon;1;1;6;1;0;0;50.43
19294;Sunken Ruins;Shadowmoor;Rare;1;6;4;0;0;0;15.53
19045;Cerulean Wisps;Shadowmoor;Common;1;2;6;1;0;0;10.93
19053;Ghastly Discovery;Shadowmoor;Common;1;1;6;1;0;0;50.15
19064;Savor the Moment;Shadowmoor;Rare;1;2;6;0;0;0;5.66
19088;Polluted Bonds;Shadowmoor;Rare;1;5;5;0;0;0;9.27
19136;Mana Reflection;Shadowmoor;Rare;1;2;5;0;0;0;6.48
19136;Mana Reflection;Shadowmoor;Rare;1;6;6;0;0;0;7.50
19140;Prismatic Omen;Shadowmoor;Rare;1;2;5;0;0;0;5.94
19228;Rosheen Meanderer;Shadowmoor;Rare;1;2;6;1;0;0;15.95
19289;Mistveil Plains;Shadowmoor;Uncommon;1;1;4;1;0;0;8.30
19484;Glen Elendra Archmage;Eventide;Rare;1;7;6;0;0;0;7.95
19495;Ashling, the Extinguisher;Eventide;Rare;1;1;4;0;0;0;5.71
19495;Ashling, the Extinguisher;Eventide;Rare;1;1;6;0;0;0;6.10
19638;Fetid Heath;Eventide;Rare;1;1;6;0;0;0;5.26
19642;Twilight Mire;Eventide;Rare;1;1;5;0;1;0;7.40
19701;Covenant of Minds;Shards of Alara;Rare;1;1;5;1;0;0;50.35
19702;Master of Etherium;Shards of Alara;Rare;1;1;6;1;0;0;50.77
19706;Executioner's Capsule;Shards of Alara;Common;1;1;6;1;0;0;50.15
19799;Scourglass;Shards of Alara;Rare;1;4;6;1;0;0;52.27
19831;Ad Nauseam;Shards of Alara;Rare;1;1;5;0;0;0;9.74
19831;Ad Nauseam;Shards of Alara;Rare;1;8;5;0;0;0;8.90
19836;Cunning Lethemancer;Shards of Alara;Rare;1;2;6;1;0;0;7.83
19782;Dispeller's Capsule;Shards of Alara;Common;1;1;5;1;0;0;50.15
19783;Elspeth, Knight-Errant;Shards of Alara;Mythic;1;1;5;0;0;0;6.12
19930;Prince of Thralls;Shards of Alara;Mythic;1;1;4;0;0;0;5.43
19824;Resounding Wave;Shards of Alara;Common;1;1;5;1;0;0;50.15
19949;Sigil of Distinction;Shards of Alara;Rare;2;1;5;1;0;0;50.42
19841;Dregscape Zombie;Shards of Alara;Common;1;1;5;1;0;0;50.15
19858;Viscera Dragger;Shards of Alara;Common;1;1;6;1;0;0;50.29
19922;Godsire;Shards of Alara;Mythic;3;1;3;1;0;0;11.79
20679;Traumatic Visions;Conflux;Common;1;1;6;1;0;0;50.15
20137;Elvish Champion;Salvat-Hachette;Rare;1;2;6;0;0;0;7.31
20658;Path to Exile;Conflux;Uncommon;2;1;5;1;0;0;7.25
20660;Scepter of Dominance;Conflux;Rare;1;1;6;1;0;0;50.49
20674;Master Transmuter;Conflux;Rare;1;5;6;1;0;0;11.65
20779;Font of Mythos;Conflux;Rare;1;4;5;1;0;0;27.61
20689;Grixis Slavedriver;Conflux;Uncommon;2;1;6;1;0;0;50.29
20706;Fiery Fall;Conflux;Common;1;1;5;1;0;0;50.15
20887;Meddling Mage;Alara Reborn;Rare;2;1;5;1;0;0;51.82
20903;Lich Lord of Unx;Alara Reborn;Rare;1;2;5;0;0;0;5.84
20730;Noble Hierarch;Conflux;Rare;2;1;5;0;0;0;11.47
20740;Wild Leotau;Conflux;Common;1;1;6;1;0;0;50.15
20764;Progenitus;Conflux;Mythic;1;1;5;0;0;0;10.84
20910;Time Sieve;Alara Reborn;Rare;1;2;5;0;0;0;5.32
20933;Firewild Borderpost;Alara Reborn;Common;2;1;5;1;0;0;50.15
20926;Thought Hemorrhage;Alara Reborn;Rare;1;1;6;1;0;0;50.25
21139;Doom Blade;Magic 2010;Common;1;1;5;1;0;0;50.28
21192;Lightning Bolt;Magic 2010;Common;1;1;6;1;0;0;12.00
20954;Qasali Pridemage;Alara Reborn;Common;3;1;6;1;0;0;50.34
20954;Qasali Pridemage;Alara Reborn;Common;1;1;5;1;0;0;50.33
20957;Sigil of the Nayan Gods;Alara Reborn;Common;1;1;5;1;0;0;50.19
20964;Zealous Persecution;Alara Reborn;Uncommon;1;1;6;1;0;0;50.19
20964;Zealous Persecution;Alara Reborn;Uncommon;1;1;5;1;0;0;50.19
21009;Maelstrom Nexus;Alara Reborn;Mythic;1;1;6;1;0;0;12.00
21011;Esper Stormblade;Alara Reborn;Common;2;1;6;1;0;0;50.15
21067;Open the Vaults;Magic 2010;Rare;1;2;6;1;0;0;8.15
21164;Vampire Nocturnus;Magic 2010;Mythic;1;1;5;0;0;0;7.01
21209;Warp World;Magic 2010;Rare;1;1;6;1;0;0;50.48
21215;Borderland Ranger;Magic 2010;Common;1;1;6;1;0;0;50.15
21222;Elvish Archdruid;Magic 2010;Rare;1;1;3;1;0;0;6.39
21236;Lurking Predators;Magic 2010;Rare;1;9;6;0;0;0;6.95
21709;Mountain (V.2);Zendikar;Land;1;2;4;1;0;0;7.03
21717;Forest (V.2);Zendikar;Land;1;1;4;1;0;0;6.65
21726;Misty Rainforest;Zendikar;Rare;1;6;3;0;0;0;18.99
21726;Misty Rainforest;Zendikar;Rare;1;1;6;0;0;0;22.63
21687;Plains (V.4);Zendikar;Land;2;1;5;1;0;0;50.37
21689;Plains (V.6);Zendikar;Land;2;2;4;1;0;0;6.10
21691;Plains (V.8);Zendikar;Land;1;1;5;1;0;0;50.64
21701;Swamp (V.2);Zendikar;Land;1;1;4;1;0;0;50.60
21707;Swamp (V.8);Zendikar;Land;1;1;5;1;0;0;50.52
21707;Swamp (V.8);Zendikar;Land;1;2;6;1;0;0;5.45
21744;Arid Mesa;Zendikar;Rare;1;6;5;0;0;0;14.36
21749;Emeria, the Sky Ruin;Zendikar;Rare;1;2;3;0;0;0;8.99
21767;Rampaging Baloths;Zendikar;Mythic;1;2;6;1;0;0;7.98
21768;Valakut, the Molten Pinnacle;Zendikar;Rare;1;2;5;0;0;0;13.25
21774;Oracle of Mul Daya;Zendikar;Rare;1;2;6;0;0;0;6.95
21797;Lightning Bolt (V.2);Player Rewards Promos;Rare;2;1;5;1;0;0;15.93
21758;Teetering Peaks;Zendikar;Common;1;1;5;1;0;0;50.15
21759;Warren Instigator;Zendikar;Mythic;2;1;6;0;0;0;9.28
21797;Lightning Bolt (V.2);Player Rewards Promos;Rare;1;1;3;1;0;0;14.52
21818;Terra Stomper;Zendikar;Rare;1;1;6;1;0;0;50.29
21789;Turntimber Ranger;Zendikar;Rare;1;1;6;1;0;0;50.31
21782;Archive Trap;Zendikar;Rare;1;2;5;0;0;0;11.31
21782;Archive Trap;Zendikar;Rare;2;2;4;0;0;0;10.68
21784;Gigantiform;Zendikar;Rare;1;1;5;1;0;0;50.31
22115;Ghostly Prison;Friday Night Magic Promos;Rare;1;1;3;1;0;0;5.75
22214;Tectonic Edge;Worldwake;Uncommon;1;2;5;1;0;0;50.76
22216;Thada Adel, Acquisitor;Worldwake;Rare;1;3;6;0;0;0;6.39
21895;Bloodchief Ascension;Zendikar;Rare;1;2;6;0;0;0;5.95
21895;Bloodchief Ascension;Zendikar;Rare;1;5;5;0;0;0;5.26
21940;Torch Slinger;Zendikar;Common;1;1;5;1;0;0;50.15
22112;Joraga Warcaller;Worldwake;Rare;1;1;6;0;0;0;6.02
22115;Ghostly Prison;Friday Night Magic Promos;Rare;1;1;5;1;0;0;6.27
21873;Into the Roil;Zendikar;Common;1;1;6;1;0;0;50.15
22196;Kazuul, Tyrant of the Cliffs;Worldwake;Rare;1;2;6;1;0;0;19.99
22247;Quest for Renewal;Worldwake;Uncommon;1;2;5;0;0;0;5.55
22260;Smoldering Spires;Worldwake;Common;1;1;5;1;0;0;50.15
22160;Amulet of Vigor;Worldwake;Rare;1;1;6;1;0;0;70.00
22161;Quest for Ula's Temple;Worldwake;Rare;1;2;5;0;0;0;5.61
22418;Hellcarver Demon;Rise of the Eldrazi;Mythic;1;2;6;0;0;0;7.43
22352;Prey's Vengeance;Rise of the Eldrazi;Uncommon;1;1;6;1;0;0;50.19
22367;All Is Dust;Rise of the Eldrazi;Mythic;1;2;6;0;0;0;6.85
22374;Splinter Twin;Rise of the Eldrazi;Rare;1;2;5;0;0;0;7.25
22375;Bear Umbra;Rise of the Eldrazi;Rare;1;2;6;0;0;0;5.37
22375;Bear Umbra;Rise of the Eldrazi;Rare;1;2;5;0;0;0;5.28
22381;Khalni Hydra;Rise of the Eldrazi;Mythic;1;2;6;0;0;0;10.00
22520;Deprive;Rise of the Eldrazi;Common;2;7;6;1;0;0;17.95
22431;Eldrazi Conscription;Rise of the Eldrazi;Rare;1;7;5;0;0;0;11.30
22521;Distortion Strike;Rise of the Eldrazi;Common;1;1;5;1;0;0;50.58
22593;Tajuru Preserver;Rise of the Eldrazi;Rare;1;2;6;1;0;0;51.83
22513;It That Betrays;Rise of the Eldrazi;Rare;1;2;5;0;0;0;10.23
22515;Staggershock;Rise of the Eldrazi;Common;1;1;5;1;0;0;50.15
241830;Negate;Magic 2011;Common;1;1;6;1;0;0;50.19
241841;Corrupt;Magic 2011;Uncommon;1;1;6;1;0;0;50.19
241871;Birds of Paradise;Magic 2011;Rare;1;2;4;0;0;0;5.79
241871;Birds of Paradise;Magic 2011;Rare;1;2;5;0;0;0;6.11
241845;Liliana's Caress;Magic 2011;Uncommon;4;7;4;0;0;0;5.10
241866;Lightning Bolt;Magic 2011;Common;1;1;6;1;0;0;14.06
241977;Serra Ascendant;Magic 2011;Rare;1;6;4;0;0;0;14.49
242027;Leyline of Sanctity;Magic 2011;Rare;1;2;6;1;0;0;23.90
241930;Frost Titan;Magic 2011;Mythic;1;1;5;1;0;0;51.06
241933;Time Reversal;Magic 2011;Mythic;1;2;6;1;0;0;21.00
241977;Serra Ascendant;Magic 2011;Rare;1;5;4;0;0;0;14.49
241977;Serra Ascendant;Magic 2011;Rare;1;7;4;0;0;0;15.75
242030;Silence;Magic 2011;Rare;1;2;4;0;0;0;6.33
241975;Nissa Revane;Duels of the Planeswalkers Promos;Mythic;1;1;5;1;0;0;5.13
242030;Silence;Magic 2011;Rare;1;1;4;0;0;0;6.62
242517;Sword of Body and Mind;Scars of Mirrodin;Mythic;1;1;6;0;0;0;9.75
241950;Grave Titan;Magic 2011;Mythic;3;6;5;0;0;0;6.81
242627;Necrotic Ooze;Scars of Mirrodin;Rare;3;1;5;1;0;0;6.87
242546;Sylvok Replica;Scars of Mirrodin;Common;1;1;6;1;0;0;50.15
242546;Sylvok Replica;Scars of Mirrodin;Common;1;1;5;1;0;0;50.15
242580;Kuldotha Forgemaster;Scars of Mirrodin;Rare;1;1;5;1;0;0;9.99
242580;Kuldotha Forgemaster;Scars of Mirrodin;Rare;1;1;6;1;0;0;9.99
242672;Ezuri, Renegade Leader;Scars of Mirrodin;Rare;1;2;5;0;0;0;7.16
242580;Kuldotha Forgemaster;Scars of Mirrodin;Rare;4;2;6;1;0;0;9.99
242598;Throne of Geth;Scars of Mirrodin;Uncommon;1;2;5;1;0;0;50.51
242617;Myr Reservoir;Scars of Mirrodin;Rare;1;1;6;1;0;0;11.00
242619;Tower of Calamities;Scars of Mirrodin;Rare;1;1;5;1;0;0;50.25
242650;Blackcleave Cliffs;Scars of Mirrodin;Rare;1;1;5;1;0;0;35.24
242650;Blackcleave Cliffs;Scars of Mirrodin;Rare;1;2;4;1;0;0;31.81
242650;Blackcleave Cliffs;Scars of Mirrodin;Rare;1;1;4;1;0;0;33.37
242662;Inexorable Tide;Scars of Mirrodin;Rare;1;2;5;0;0;0;12.00
242677;Golem's Heart;Scars of Mirrodin;Uncommon;1;1;6;1;0;0;50.19
242681;Nim Deathmantle;Scars of Mirrodin;Rare;2;2;6;1;0;0;10.48
242650;Blackcleave Cliffs;Scars of Mirrodin;Rare;1;4;5;0;0;0;5.55
242780;Fume Spitter;Scars of Mirrodin;Common;2;1;6;1;0;0;50.25
242780;Fume Spitter;Scars of Mirrodin;Common;1;1;5;1;0;0;50.25
242781;Instill Infection;Scars of Mirrodin;Common;1;1;5;1;0;0;50.15
242792;Hoard-Smelter Dragon;Scars of Mirrodin;Rare;1;1;6;1;0;0;50.25
242808;Tel-Jilad Fallen;Scars of Mirrodin;Common;1;1;6;1;0;0;50.16
242845;Tainted Strike;Scars of Mirrodin;Common;1;2;6;1;0;0;25.00
245054;Sword of Fire and Ice;Judge Rewards Promos;Rare;1;1;2;1;0;0;109.03
245263;Phyrexian Crusader;Mirrodin Besieged;Rare;1;1;5;0;0;0;8.55
245263;Phyrexian Crusader;Mirrodin Besieged;Rare;1;1;6;0;0;0;8.69
245263;Phyrexian Crusader;Mirrodin Besieged;Rare;1;2;5;0;0;0;8.18
245507;Black Sun's Zenith;Game Day Set Promos;Rare;1;1;5;1;0;0;13.29
245346;Tezzeret, Agent of Bolas;Mirrodin Besieged;Mythic;1;2;4;0;0;0;5.45
245346;Tezzeret, Agent of Bolas;Mirrodin Besieged;Mythic;1;2;5;0;0;0;5.74
245357;Blightsteel Colossus;Mirrodin Besieged;Mythic;1;6;4;0;0;0;22.50
245344;Green Sun's Zenith;Mirrodin Besieged;Rare;1;6;5;0;0;0;8.60
245344;Green Sun's Zenith;Mirrodin Besieged;Rare;1;6;4;0;0;0;8.12
245346;Tezzeret, Agent of Bolas;Mirrodin Besieged;Mythic;1;1;5;0;0;0;5.98
245732;Kinsbaile Cavalier;Duel Decks: Knights vs. Dragons;Rare;1;1;3;0;0;0;17.99
245368;Inkmoth Nexus;Mirrodin Besieged;Rare;2;1;5;0;0;0;24.32
245383;Sword of Feast and Famine;Mirrodin Besieged;Mythic;1;8;1;0;0;0;22.00
245432;Darksteel Plate;Mirrodin Besieged;Rare;1;2;4;0;0;0;5.34
245691;Vendilion Clique;Judge Rewards Promos;Rare;2;1;6;1;0;0;35.00
247326;Ruination;Commander;Rare;1;1;3;0;0;0;7.00
245816;Phyrexian Metamorph;New Phyrexia;Rare;1;2;5;0;0;0;7.10
245869;Jin-Gitaxias, Core Augur;New Phyrexia;Mythic;1;1;6;0;0;0;7.81
248515;Sun Quan, Lord of Wu;From the Vault: Legends;Mythic;1;1;6;1;0;0;24.67
245869;Jin-Gitaxias, Core Augur;New Phyrexia;Mythic;1;6;6;0;0;0;7.17
245930;Birthing Pod;New Phyrexia;Rare;1;9;5;0;0;0;9.57
246746;Kaalia of the Vast (V.1);Commander;Mythic;1;1;4;0;0;0;6.92
247992;Ponder;Magic 2012;Common;1;2;6;1;0;0;24.99
247998;Birds of Paradise;Magic 2012;Rare;3;2;5;0;0;0;6.45
247980;Grand Abolisher;Magic 2012;Rare;1;1;4;0;0;0;10.11
247992;Ponder;Magic 2012;Common;1;1;5;1;0;0;20.11
249326;Bloodstained Mire;WCD 2003: Peer Kröger;Special;3;1;5;0;0;0;15.00
247880;Sorin Markov;Magic 2012;Mythic;1;1;5;0;0;0;5.81
247939;Primordial Hydra;Magic 2012;Mythic;1;2;5;0;0;0;6.99
250079;Winter Orb;WCD 1997: Svend Geertsen;Special;1;1;6;0;0;0;89.00
250450;Sulfur Falls;Innistrad;Rare;1;1;3;1;0;0;6.69
250450;Sulfur Falls;Innistrad;Rare;1;1;2;1;0;0;6.45
250553;Snapcaster Mage;Innistrad;Rare;1;6;6;0;0;0;16.15
250442;Liliana of the Veil;Innistrad;Mythic;1;1;6;0;1;0;20.98
250450;Sulfur Falls;Innistrad;Rare;1;1;5;1;0;0;7.30
252470;Increasing Devotion;Dark Ascension;Rare;1;1;5;1;0;0;50.36
252471;Loyal Cathar / Unhallowed Cathar;Dark Ascension;Common;3;1;6;1;0;0;50.18
250645;Stony Silence;Innistrad;Rare;1;2;5;1;0;0;10.20
250647;Heartless Summoning;Innistrad;Rare;1;7;5;0;0;0;6.13
251933;Animate Dead;Premium Deck Series: Graveborn;Uncommon;1;1;4;1;0;0;5.34
251962;Entomb;Premium Deck Series: Graveborn;Rare;1;1;6;1;0;0;8.88
250610;Bloodline Keeper / Lord of Lineage;Innistrad;Rare;1;1;4;0;0;0;11.10
252520;Mikaeus, the Unhallowed;Dark Ascension;Mythic;1;2;3;0;0;0;14.30
252520;Mikaeus, the Unhallowed;Dark Ascension;Mythic;1;9;6;0;0;0;16.78
252531;Predator Ooze;Dark Ascension;Rare;1;2;5;1;0;0;51.12
252532;Stromkirk Captain;Dark Ascension;Uncommon;1;7;6;1;0;0;20.99
252569;Saving Grasp;Dark Ascension;Common;5;1;6;1;0;0;50.15
252502;Sorin, Lord of Innistrad;Dark Ascension;Mythic;1;1;6;0;0;0;6.29
252569;Saving Grasp;Dark Ascension;Common;2;1;5;1;0;0;50.15
252515;Counterlash;Dark Ascension;Rare;1;1;5;1;0;0;50.26
252516;Thought Scour;Dark Ascension;Common;1;7;6;1;0;0;20.00
252771;Zombie Apocalypse;Game Day Set Promos;Rare;1;1;2;1;0;0;6.00
252632;Haunted Fengraf;Dark Ascension;Common;1;1;6;1;0;0;50.17
254243;Descendants' Path;Avacyn Restored;Rare;1;1;5;0;0;0;8.70
254415;Desolate Lighthouse;Avacyn Restored;Rare;4;1;5;1;0;0;50.31
254422;Reforge the Soul;Avacyn Restored;Rare;1;1;5;0;0;0;5.82
