MkmProductId;Name;ExpansionName;rarity;Count;Language;Condition;IsFoil;IsSigned;IsAltered;Price
12941;Umezawa's Jitte;Betrayers of Kamigawa;Rare;1;2;4;0;0;0;6.89
12941;Umezawa's Jitte;Betrayers of Kamigawa;Rare;1;1;3;0;0;0;6.63
12941;Umezawa's Jitte;Betrayers of Kamigawa;Rare;1;2;2;0;0;0;6.48
12949;Yomiji, Who Bars the Way;Betrayers of Kamigawa;Rare;2;2;6;1;0;0;9.78
12958;Azorius Chancery;Dissension;Common;1;1;6;1;0;0;23.99
12967;Blood Crypt;Dissension;Rare;1;2;3;0;0;0;17.98
12967;Blood Crypt;Dissension;Rare;1;1;4;0;0;0;18.00
12972;Breeding Pool;Dissension;Rare;1;1;4;0;0;0;17.22
13011;Hallowed Fountain;Dissension;Rare;1;2;2;0;0;0;13.47
13055;Protean Hulk;Dissension;Rare;1;2;5;0;0;0;6.18
13068;Rakdos the Defiler;Dissension;Rare;1;3;5;1;0;0;35.79
13208;Leyline of the Void;Guildpact;Rare;1;1;3;0;0;0;6.84
13222;Orzhov Basilica;Guildpact;Common;1;1;6;1;0;0;24.99
13222;Orzhov Basilica;Guildpact;Common;1;1;4;1;0;0;5.89
13269;Steam Vents;Guildpact;Rare;1;2;4;0;0;0;15.95
13272;Stomping Ground;Guildpact;Rare;2;2;4;0;0;0;10.67
13303;Birds of Paradise;Ravnica: City of Guilds;Rare;1;2;4;0;0;0;6.00
13327;Chord of Calling;Ravnica: City of Guilds;Rare;1;2;4;0;0;0;5.99
13333;Cloudstone Curio;Ravnica: City of Guilds;Rare;1;2;5;0;0;0;15.42
13333;Cloudstone Curio;Ravnica: City of Guilds;Rare;1;1;4;0;0;0;15.28
13333;Cloudstone Curio;Ravnica: City of Guilds;Rare;1;6;5;0;0;0;14.71
13333;Cloudstone Curio;Ravnica: City of Guilds;Rare;2;1;5;0;0;0;16.14
13357;Dimir Infiltrator;Ravnica: City of Guilds;Common;1;1;5;1;0;0;8.80
13388;Flickerform;Ravnica: City of Guilds;Rare;1;1;4;1;0;0;6.79
13505;Remand;Ravnica: City of Guilds;Uncommon;1;2;1;1;0;0;8.37
13532;Shred Memory;Ravnica: City of Guilds;Common;1;3;5;1;0;0;9.00
13626;Counterbalance;Coldsnap;Uncommon;1;1;5;0;0;0;11.33
13630;Dark Depths;Coldsnap;Rare;1;2;3;0;0;0;8.55
13721;Snow-Covered Forest;Coldsnap;Land;2;2;4;1;0;0;6.08
13721;Snow-Covered Forest;Coldsnap;Land;1;3;4;1;0;0;6.08
13721;Snow-Covered Forest;Coldsnap;Land;1;2;3;1;0;0;5.86
13721;Snow-Covered Forest;Coldsnap;Land;1;8;6;1;0;0;12.01
13721;Snow-Covered Forest;Coldsnap;Land;1;1;5;1;0;0;9.50
13721;Snow-Covered Forest;Coldsnap;Land;1;4;3;1;0;0;5.59
13725;Snow-Covered Swamp;Coldsnap;Land;1;1;5;1;0;0;5.36
13764;Angel's Grace;Time Spiral;Rare;1;5;5;1;0;0;17.00
14040;Vesuva;Time Spiral;Rare;1;2;4;0;0;0;8.31
14059;Arena;Time Spiral;Time Shifted;1;1;4;1;0;0;10.13
14075;Dandân;Time Spiral;Time Shifted;2;1;5;0;0;0;5.91
14079;Desert;Time Spiral;Time Shifted;1;2;3;1;0;0;6.07
14079;Desert;Time Spiral;Time Shifted;1;3;3;1;0;0;6.07
14096;Funeral Charm;Time Spiral;Time Shifted;1;4;6;1;0;0;5.05
14102;Goblin Snowman;Time Spiral;Time Shifted;1;1;5;1;0;0;7.98
14157;Tormod's Crypt;Time Spiral;Time Shifted;1;2;6;1;0;0;79.90
14214;Body Double;Planar Chaos;Rare;1;3;6;1;0;0;14.00
14214;Body Double;Planar Chaos;Rare;1;2;3;1;0;0;10.00
14215;Braids, Conjurer Adept;Planar Chaos;Rare;1;5;6;1;0;0;23.50
14223;Pongify;Planar Chaos;Uncommon;1;5;4;1;0;0;10.11
14273;Akroma, Angel of Fury;Planar Chaos;Rare;1;1;4;1;0;0;35.42
14273;Akroma, Angel of Fury;Planar Chaos;Rare;1;1;3;1;0;0;34.09
14457;Righteous Fury;Starter 1999;Rare;1;1;6;0;0;0;20.22
14899;Plains;Unhinged;Land;3;1;5;1;0;0;14.02
14950;Sulfurous Springs;Deckmasters;Rare;1;1;5;0;0;0;7.23
15000;Intervention Pact;Future Sight;Rare;1;4;5;1;0;0;99.94
15000;Intervention Pact;Future Sight;Rare;2;4;6;1;0;0;99.94
15000;Intervention Pact;Future Sight;Rare;1;3;5;1;0;0;99.94
15000;Intervention Pact;Future Sight;Rare;2;2;5;1;0;0;99.94
15000;Intervention Pact;Future Sight;Rare;2;1;3;1;0;0;12.49
15000;Intervention Pact;Future Sight;Rare;1;1;4;1;0;0;12.49
15000;Intervention Pact;Future Sight;Rare;1;2;6;1;0;0;99.94
15010;Aven Mindcensor;Future Sight;Uncommon;1;1;5;1;0;0;12.00
15072;Bitter Ordeal;Future Sight;Rare;1;2;5;1;0;0;294.00
15093;Magus of the Moon;Future Sight;Rare;1;6;4;0;0;0;9.95
15145;Tarmogoyf;Future Sight;Rare;1;2;2;0;0;0;14.54
15145;Tarmogoyf;Future Sight;Rare;1;2;4;0;0;0;15.78
15150;Sliver Legion;Future Sight;Rare;1;7;6;0;0;0;50.00
15161;Dakmor Salvage;Future Sight;Uncommon;1;4;6;1;0;0;10.98
15161;Dakmor Salvage;Future Sight;Uncommon;1;1;4;1;0;0;6.71
15161;Dakmor Salvage;Future Sight;Uncommon;3;5;4;1;0;0;6.13
15161;Dakmor Salvage;Future Sight;Uncommon;4;5;6;1;0;0;10.98
15161;Dakmor Salvage;Future Sight;Uncommon;1;2;6;1;0;0;10.98
15167;Graven Cairns;Future Sight;Rare;1;6;4;0;0;0;5.41
15168;Grove of the Burnwillows;Future Sight;Rare;1;5;4;0;0;0;5.75
15168;Grove of the Burnwillows;Future Sight;Rare;4;2;5;0;0;0;6.35
15168;Grove of the Burnwillows;Future Sight;Rare;1;1;3;0;0;0;6.08
15169;Horizon Canopy;Future Sight;Rare;2;1;5;0;0;0;14.63
15170;Nimbus Maze;Future Sight;Rare;1;1;4;1;0;0;42.70
15211;Sacrifice;Foreign Black Bordered;Uncommon;3;2;5;0;0;0;5.11
15237;Hurkyl's Recall;Foreign Black Bordered;Rare;1;2;3;0;0;0;12.64
15270;Aspect of Wolf;Foreign Black Bordered;Rare;1;2;4;0;0;0;5.26
15338;Lightning Bolt;Foreign Black Bordered;Common;1;2;3;0;0;0;12.20
15347;Red Elemental Blast;Foreign Black Bordered;Common;1;2;5;0;0;0;5.46
15349;Rock Hydra;Foreign Black Bordered;Rare;1;2;4;0;0;0;7.96
15354;Smoke;Foreign Black Bordered;Rare;1;2;5;0;0;0;6.06
15363;Armageddon;Foreign Black Bordered;Rare;1;3;2;0;0;0;24.44
15403;Veteran Bodyguard;Foreign Black Bordered;Rare;2;2;3;0;0;0;5.02
15441;Meekstone;Foreign Black Bordered;Rare;2;2;3;0;0;0;14.69
15672;Strip Mine;Renaissance;Uncommon;1;2;5;0;0;0;6.04
15672;Strip Mine;Renaissance;Uncommon;1;3;4;0;0;0;5.73
15672;Strip Mine;Renaissance;Uncommon;1;2;1;0;0;0;5.11
15674;Sylvan Library;Renaissance;Uncommon;1;2;3;0;0;0;24.50
15681;Triskelion;Renaissance;Uncommon;1;2;4;0;0;0;6.57
15808;Capsize;Friday Night Magic Promos;Rare;1;1;6;1;0;0;34.24
15917;Fastbond;Foreign White Bordered;Rare;1;2;2;0;0;0;11.33
15924;Birds of Paradise;Foreign White Bordered;Rare;1;2;3;0;0;0;9.80
15935;Stasis;Foreign White Bordered;Rare;1;2;4;0;0;0;5.70
15993;Mind Twist;Foreign White Bordered;Rare;1;2;4;0;0;0;7.51
16021;Mana Flare;Foreign White Bordered;Rare;1;2;5;0;0;0;5.37
16044;Armageddon;Foreign White Bordered;Rare;1;2;4;0;0;0;5.41
16122;Mana Vault;Foreign White Bordered;Rare;1;2;4;0;0;0;29.89
16134;Sol Ring;Foreign White Bordered;Uncommon;1;2;4;0;0;0;8.81
16392;Seismic Assault;Tenth Edition;Rare;1;1;5;1;0;0;7.43
16447;Overgrowth;Tenth Edition;Common;1;2;4;1;0;0;9.99
16483;Crucible of Worlds;Tenth Edition;Rare;1;7;5;0;0;0;15.61
16511;Adarkar Wastes;Tenth Edition;Rare;1;2;4;0;0;0;5.99
17572;Mana Leak;Player Rewards Promos;Rare;1;1;4;0;0;0;5.15
17618;Forest (V.1);Euro Lands;Land;1;1;5;0;0;0;11.95
17627;Plains (V.1);Euro Lands;Land;1;1;5;0;0;0;11.38
17630;Swamp (V.1);Euro Lands;Land;1;1;5;0;0;0;9.16
17717;Shield of Kaldra;Prerelease Promos;Rare;1;1;4;1;0;0;5.20
17748;Burrenton Forge-Tender;Lorwyn;Uncommon;1;2;5;1;0;0;7.65
17797;Cryptic Command;Lorwyn;Rare;1;7;5;0;0;0;7.67
17797;Cryptic Command;Lorwyn;Rare;3;2;5;0;0;0;7.35
17817;Mulldrifter;Lorwyn;Common;1;1;4;1;0;0;7.39
17830;Spellstutter Sprite;Lorwyn;Common;1;1;6;1;0;0;84.48
17843;Boggart Harbinger;Lorwyn;Uncommon;1;2;3;1;0;0;22.00
17886;Thoughtseize;Lorwyn;Rare;1;1;5;0;0;0;20.52
17886;Thoughtseize;Lorwyn;Rare;2;2;6;0;0;0;22.00
17974;Primal Command;Lorwyn;Rare;1;1;4;1;0;0;6.67
17979;Timber Protector;Lorwyn;Rare;1;2;6;0;0;0;12.84
17979;Timber Protector;Lorwyn;Rare;1;2;5;0;0;0;9.90
17997;Dolmen Gate;Lorwyn;Rare;1;1;6;0;0;0;11.50
18851;Reveillark;Morningtide;Rare;1;2;6;1;0;0;38.00
18861;Distant Melody;Morningtide;Common;1;2;5;1;0;0;7.80
18861;Distant Melody;Morningtide;Common;4;6;5;1;0;0;5.09
18884;Vendilion Clique;Morningtide;Rare;2;1;5;0;0;0;5.32
18894;Maralen of the Mornsong;Morningtide;Rare;1;1;6;0;0;0;14.77
18894;Maralen of the Mornsong;Morningtide;Rare;1;2;5;0;0;0;12.25
18965;Scapeshift;Morningtide;Rare;3;2;5;0;0;0;11.75
19045;Cerulean Wisps;Shadowmoor;Common;1;2;6;1;0;0;10.93
19088;Polluted Bonds;Shadowmoor;Rare;1;5;5;0;0;0;9.27
19136;Mana Reflection;Shadowmoor;Rare;1;2;5;0;0;0;6.49
19136;Mana Reflection;Shadowmoor;Rare;1;6;6;0;0;0;7.50
19140;Prismatic Omen;Shadowmoor;Rare;1;2;5;0;0;0;5.94
19228;Rosheen Meanderer;Shadowmoor;Rare;1;2;6;1;0;0;15.40
19289;Mistveil Plains;Shadowmoor;Uncommon;1;1;4;1;0;0;8.30
19294;Sunken Ruins;Shadowmoor;Rare;1;6;4;0;0;0;16.00
19484;Glen Elendra Archmage;Eventide;Rare;1;7;6;0;0;0;7.95
19495;Ashling, the Extinguisher;Eventide;Rare;1;1;6;0;0;0;6.18
19495;Ashling, the Extinguisher;Eventide;Rare;1;1;4;0;0;0;5.79
19637;Cascade Bluffs;Eventide;Rare;1;2;6;0;0;0;5.08
19638;Fetid Heath;Eventide;Rare;1;1;6;0;0;0;5.25
19642;Twilight Mire;Eventide;Rare;1;1;5;0;1;0;7.53
19783;Elspeth, Knight-Errant;Shards of Alara;Mythic;1;1;5;0;0;0;6.75
19831;Ad Nauseam;Shards of Alara;Rare;1;8;5;0;0;0;8.25
19831;Ad Nauseam;Shards of Alara;Rare;1;1;5;0;0;0;8.25
19836;Cunning Lethemancer;Shards of Alara;Rare;1;2;6;1;0;0;8.76
19922;Godsire;Shards of Alara;Mythic;3;1;3;1;0;0;11.79
19930;Prince of Thralls;Shards of Alara;Mythic;1;1;4;0;0;0;5.63
20137;Elvish Champion;Salvat-Hachette;Rare;1;2;6;0;0;0;7.21
20658;Path to Exile;Conflux;Uncommon;2;1;5;1;0;0;7.25
20674;Master Transmuter;Conflux;Rare;1;5;6;1;0;0;11.65
20730;Noble Hierarch;Conflux;Rare;2;1;5;0;0;0;10.31
20764;Progenitus;Conflux;Mythic;1;1;5;0;0;0;9.40
20779;Font of Mythos;Conflux;Rare;1;4;5;1;0;0;25.99
20887;Meddling Mage;Alara Reborn;Rare;2;1;5;1;0;0;7.02
20903;Lich Lord of Unx;Alara Reborn;Rare;1;2;5;0;0;0;6.03
20910;Time Sieve;Alara Reborn;Rare;1;2;5;0;0;0;5.47
21009;Maelstrom Nexus;Alara Reborn;Mythic;1;1;6;1;0;0;12.98
21067;Open the Vaults;Magic 2010;Rare;1;2;6;1;0;0;6.31
21164;Vampire Nocturnus;Magic 2010;Mythic;1;1;5;0;0;0;7.19
21192;Lightning Bolt;Magic 2010;Common;1;1;6;1;0;0;12.00
21222;Elvish Archdruid;Magic 2010;Rare;1;1;3;1;0;0;6.39
21236;Lurking Predators;Magic 2010;Rare;1;9;6;0;0;0;6.99
21687;Plains (V.4);Zendikar;Land;2;1;5;1;0;0;6.15
21689;Plains (V.6);Zendikar;Land;2;2;4;1;0;0;6.10
21707;Swamp (V.8);Zendikar;Land;1;2;6;1;0;0;5.39
21707;Swamp (V.8);Zendikar;Land;1;1;5;1;0;0;5.53
21709;Mountain (V.2);Zendikar;Land;1;2;4;1;0;0;7.03
21717;Forest (V.2);Zendikar;Land;1;1;4;1;0;0;6.45
21726;Misty Rainforest;Zendikar;Rare;1;1;6;0;0;0;23.13
21726;Misty Rainforest;Zendikar;Rare;1;6;3;0;0;0;19.00
21731;Roil Elemental;Zendikar;Rare;1;2;5;0;0;0;5.17
21744;Arid Mesa;Zendikar;Rare;1;6;5;0;0;0;14.47
21749;Emeria, the Sky Ruin;Zendikar;Rare;1;2;3;0;0;0;8.79
21759;Warren Instigator;Zendikar;Mythic;2;1;6;0;0;0;8.67
21767;Rampaging Baloths;Zendikar;Mythic;1;2;6;1;0;0;8.05
21768;Valakut, the Molten Pinnacle;Zendikar;Rare;1;2;5;0;0;0;13.50
21774;Oracle of Mul Daya;Zendikar;Rare;1;2;6;0;0;0;6.50
21782;Archive Trap;Zendikar;Rare;1;2;5;0;0;0;11.28
21782;Archive Trap;Zendikar;Rare;2;2;4;0;0;0;10.65
21797;Lightning Bolt (V.2);Player Rewards Promos;Rare;2;1;5;1;0;0;15.89
21797;Lightning Bolt (V.2);Player Rewards Promos;Rare;1;1;3;1;0;0;14.48
21885;Spell Pierce;Zendikar;Common;1;1;6;1;0;0;19.50
21895;Bloodchief Ascension;Zendikar;Rare;1;2;6;0;0;0;6.10
21895;Bloodchief Ascension;Zendikar;Rare;1;5;5;0;0;0;5.74
22112;Joraga Warcaller;Worldwake;Rare;1;1;6;0;0;0;6.89
22115;Ghostly Prison;Friday Night Magic Promos;Rare;1;1;5;1;0;0;5.41
22155;Death's Shadow;Worldwake;Rare;1;2;5;0;0;0;5.14
22155;Death's Shadow;Worldwake;Rare;1;1;5;0;0;0;5.35
22160;Amulet of Vigor;Worldwake;Rare;1;1;6;1;0;0;70.00
22161;Quest for Ula's Temple;Worldwake;Rare;1;2;5;0;0;0;5.89
22196;Kazuul, Tyrant of the Cliffs;Worldwake;Rare;1;2;6;1;0;0;19.99
22216;Thada Adel, Acquisitor;Worldwake;Rare;1;3;6;0;0;0;6.00
22247;Quest for Renewal;Worldwake;Uncommon;1;2;5;0;0;0;5.48
22367;All Is Dust;Rise of the Eldrazi;Mythic;1;2;6;0;0;0;6.80
22374;Splinter Twin;Rise of the Eldrazi;Rare;1;2;5;0;0;0;7.12
22375;Bear Umbra;Rise of the Eldrazi;Rare;1;2;6;0;0;0;5.04
22381;Khalni Hydra;Rise of the Eldrazi;Mythic;1;2;6;0;0;0;10.00
22418;Hellcarver Demon;Rise of the Eldrazi;Mythic;1;2;6;0;0;0;8.11
22431;Eldrazi Conscription;Rise of the Eldrazi;Rare;1;7;5;0;0;0;11.24
22513;It That Betrays;Rise of the Eldrazi;Rare;1;2;5;0;0;0;9.95
22520;Deprive;Rise of the Eldrazi;Common;2;7;6;1;0;0;17.95
22593;Tajuru Preserver;Rise of the Eldrazi;Rare;1;2;6;1;0;0;14.36
241866;Lightning Bolt;Magic 2011;Common;1;1;6;1;0;0;14.06
241871;Birds of Paradise;Magic 2011;Rare;1;2;4;0;0;0;5.97
241871;Birds of Paradise;Magic 2011;Rare;1;2;5;0;0;0;6.30
241933;Time Reversal;Magic 2011;Mythic;1;2;6;1;0;0;21.00
241950;Grave Titan;Magic 2011;Mythic;3;6;5;0;0;0;7.05
241977;Serra Ascendant;Magic 2011;Rare;1;5;4;0;0;0;13.99
241977;Serra Ascendant;Magic 2011;Rare;1;7;4;0;0;0;14.66
241977;Serra Ascendant;Magic 2011;Rare;1;6;4;0;0;0;13.99
241981;Leyline of the Void;Magic 2011;Rare;1;2;5;0;0;0;5.17
242027;Leyline of Sanctity;Magic 2011;Rare;1;2;6;1;0;0;23.90
242030;Silence;Magic 2011;Rare;1;2;4;0;0;0;6.69
242030;Silence;Magic 2011;Rare;1;1;4;0;0;0;6.99
242517;Sword of Body and Mind;Scars of Mirrodin;Mythic;1;1;6;0;0;0;10.29
242580;Kuldotha Forgemaster;Scars of Mirrodin;Rare;1;1;5;1;0;0;9.99
242580;Kuldotha Forgemaster;Scars of Mirrodin;Rare;1;1;6;1;0;0;9.99
242580;Kuldotha Forgemaster;Scars of Mirrodin;Rare;4;2;6;1;0;0;9.99
242617;Myr Reservoir;Scars of Mirrodin;Rare;1;1;6;1;0;0;11.00
242627;Necrotic Ooze;Scars of Mirrodin;Rare;3;1;5;1;0;0;6.87
242650;Blackcleave Cliffs;Scars of Mirrodin;Rare;1;4;5;0;0;0;5.30
242650;Blackcleave Cliffs;Scars of Mirrodin;Rare;1;2;4;1;0;0;30.70
242650;Blackcleave Cliffs;Scars of Mirrodin;Rare;1;1;4;1;0;0;32.21
242650;Blackcleave Cliffs;Scars of Mirrodin;Rare;1;1;5;1;0;0;34.01
242662;Inexorable Tide;Scars of Mirrodin;Rare;1;2;5;0;0;0;12.00
242672;Ezuri, Renegade Leader;Scars of Mirrodin;Rare;1;2;5;0;0;0;6.98
242681;Nim Deathmantle;Scars of Mirrodin;Rare;2;2;6;1;0;0;11.00
242845;Tainted Strike;Scars of Mirrodin;Common;1;2;6;1;0;0;25.00
245054;Sword of Fire and Ice;Judge Rewards Promos;Rare;1;1;2;1;0;0;109.03
245263;Phyrexian Crusader;Mirrodin Besieged;Rare;1;1;5;0;0;0;8.95
245263;Phyrexian Crusader;Mirrodin Besieged;Rare;1;1;6;0;0;0;9.10
245263;Phyrexian Crusader;Mirrodin Besieged;Rare;1;2;5;0;0;0;8.57
245344;Green Sun's Zenith;Mirrodin Besieged;Rare;1;6;5;0;0;0;8.98
245344;Green Sun's Zenith;Mirrodin Besieged;Rare;1;6;4;0;0;0;8.47
245346;Tezzeret, Agent of Bolas;Mirrodin Besieged;Mythic;1;1;5;0;0;0;5.46
245346;Tezzeret, Agent of Bolas;Mirrodin Besieged;Mythic;1;2;5;0;0;0;5.24
245357;Blightsteel Colossus;Mirrodin Besieged;Mythic;1;6;4;0;0;0;22.90
245368;Inkmoth Nexus;Mirrodin Besieged;Rare;1;1;5;0;0;0;23.48
245383;Sword of Feast and Famine;Mirrodin Besieged;Mythic;1;8;1;0;0;0;22.00
245507;Black Sun's Zenith;Game Day Set Promos;Rare;1;1;5;1;0;0;13.29
245691;Vendilion Clique;Judge Rewards Promos;Rare;2;1;6;1;0;0;37.50
245732;Kinsbaile Cavalier;Duel Decks: Knights vs. Dragons;Rare;1;1;3;0;0;0;17.99
245816;Phyrexian Metamorph;New Phyrexia;Rare;1;2;5;0;0;0;7.00
245869;Jin-Gitaxias, Core Augur;New Phyrexia;Mythic;1;1;6;0;0;0;7.53
245869;Jin-Gitaxias, Core Augur;New Phyrexia;Mythic;1;6;6;0;0;0;6.91
245930;Birthing Pod;New Phyrexia;Rare;1;9;5;0;0;0;10.01
246746;Kaalia of the Vast (V.1);Commander;Mythic;1;1;4;0;0;0;6.90
247326;Ruination;Commander;Rare;1;1;3;0;0;0;7.00
247880;Sorin Markov;Magic 2012;Mythic;1;1;5;0;0;0;6.06
247881;Sorin's Thirst;Magic 2012;Common;1;1;6;1;0;0;50.15
247909;Grim Lavamancer;Magic 2012;Rare;4;1;6;1;0;0;50.37
247914;Manic Vandal;Magic 2012;Common;1;1;6;1;0;0;50.15
247914;Manic Vandal;Magic 2012;Common;2;1;5;1;0;0;50.15
247931;Gladecover Scout;Magic 2012;Common;1;1;6;1;0;0;5.12
247939;Primordial Hydra;Magic 2012;Mythic;1;2;5;0;0;0;7.00
247956;Kite Shield;Magic 2012;Uncommon;1;1;6;1;0;0;50.28
247980;Grand Abolisher;Magic 2012;Rare;1;1;4;0;0;0;9.92
247990;Flashfreeze;Magic 2012;Uncommon;1;1;6;1;0;0;50.19
247992;Ponder;Magic 2012;Common;1;1;5;1;0;0;20.42
247992;Ponder;Magic 2012;Common;1;2;6;1;0;0;24.99
247998;Birds of Paradise;Magic 2012;Rare;3;2;5;0;0;0;6.50
248515;Sun Quan, Lord of Wu;From the Vault: Legends;Mythic;1;1;6;1;0;0;24.67
249326;Bloodstained Mire;WCD 2003: Peer Kröger;Special;3;1;5;0;0;0;15.00
250079;Winter Orb;WCD 1997: Svend Geertsen;Special;1;1;6;0;0;0;89.00
250442;Liliana of the Veil;Innistrad;Mythic;1;1;6;0;1;0;20.09
250450;Sulfur Falls;Innistrad;Rare;1;1;2;1;0;0;6.48
250450;Sulfur Falls;Innistrad;Rare;1;1;5;1;0;0;7.33
250450;Sulfur Falls;Innistrad;Rare;1;1;3;1;0;0;6.72
250553;Snapcaster Mage;Innistrad;Rare;1;6;6;0;0;0;16.57
250610;Bloodline Keeper / Lord of Lineage;Innistrad;Rare;1;1;4;0;0;0;11.00
250645;Stony Silence;Innistrad;Rare;1;2;5;1;0;0;10.20
250647;Heartless Summoning;Innistrad;Rare;1;7;5;0;0;0;6.53
251933;Animate Dead;Premium Deck Series: Graveborn;Uncommon;1;1;4;1;0;0;5.28
251962;Entomb;Premium Deck Series: Graveborn;Rare;1;1;6;1;0;0;9.03
252502;Sorin, Lord of Innistrad;Dark Ascension;Mythic;1;1;6;0;0;0;6.47
252516;Thought Scour;Dark Ascension;Common;1;7;6;1;0;0;20.00
252520;Mikaeus, the Unhallowed;Dark Ascension;Mythic;1;2;3;0;0;0;14.03
252520;Mikaeus, the Unhallowed;Dark Ascension;Mythic;1;9;6;0;0;0;16.47
252532;Stromkirk Captain;Dark Ascension;Uncommon;1;7;6;1;0;0;20.99
252771;Zombie Apocalypse;Game Day Set Promos;Rare;1;1;2;1;0;0;5.95
254199;Sigarda, Host of Herons;Avacyn Restored;Mythic;1;2;6;0;0;0;6.56
254199;Sigarda, Host of Herons;Avacyn Restored;Mythic;1;7;6;0;0;0;6.83
254199;Sigarda, Host of Herons;Avacyn Restored;Mythic;1;2;5;0;0;0;6.45
254220;Griselbrand;Avacyn Restored;Mythic;2;1;5;0;0;0;12.52
254225;Craterhoof Behemoth;Avacyn Restored;Mythic;1;4;4;0;0;0;29.00
254236;Vexing Devil;Avacyn Restored;Rare;1;1;4;1;0;0;8.34
254240;Ghostly Flicker;Avacyn Restored;Common;1;2;6;1;0;0;20.00
254241;Tamiyo, the Moon Sage;Avacyn Restored;Mythic;1;1;5;0;0;0;7.04
254243;Descendants' Path;Avacyn Restored;Rare;1;1;5;0;0;0;9.38
254243;Descendants' Path;Avacyn Restored;Rare;1;2;5;0;0;0;8.98
254422;Reforge the Soul;Avacyn Restored;Rare;1;1;5;0;0;0;6.83
256389;Vampire Nocturnus;Magic 2013;Mythic;4;6;6;0;0;0;6.64
256660;Rhox Faithmender;Magic 2013;Rare;1;9;6;0;0;0;5.31
256752;Primordial Hydra;Duels of the Planeswalkers Promos;Mythic;2;1;6;0;0;0;9.99
256754;Command Tower;Judge Rewards Promos;Rare;1;1;6;1;0;0;46.50
256996;Akroma's Memorial;Magic 2013;Mythic;1;2;4;0;0;0;14.99
257042;Omniscience;Magic 2013;Mythic;1;1;6;0;0;0;8.44
258200;Deadbridge Goliath;Return to Ravnica;Rare;1;1;5;1;0;0;50.25
258218;Nivix Guildmage;Return to Ravnica;Uncommon;1;1;5;1;0;0;50.19
258223;Wayfaring Temple;Return to Ravnica;Rare;1;1;5;1;0;0;50.25
258228;Golgari Guildgate;Return to Ravnica;Common;1;1;5;1;0;0;50.15
258230;Hallowed Fountain;Return to Ravnica;Rare;1;2;6;1;0;0;28.90
258286;Guild Feud;Return to Ravnica;Rare;1;1;6;1;0;0;50.25
258296;Slitherhead;Return to Ravnica;Uncommon;1;1;6;1;0;0;50.20
258310;Loxodon Smiter;Return to Ravnica;Rare;2;1;6;1;0;0;50.36
258319;Steam Vents;Return to Ravnica;Rare;1;7;5;0;0;0;13.91
258353;Nivmagus Elemental;Return to Ravnica;Rare;1;1;6;1;0;0;50.32
258354;Cyclonic Rift;Return to Ravnica;Rare;2;6;5;0;0;0;24.00
258357;Cryptborn Horror;Return to Ravnica;Rare;1;1;6;1;0;0;50.25
258373;Mercurial Chemister;Return to Ravnica;Rare;1;1;6;1;0;0;50.25
258382;Blistercoil Weird;Return to Ravnica;Uncommon;1;1;6;1;0;0;50.28
258392;Keening Apparition;Return to Ravnica;Common;1;1;6;1;0;0;50.15
258418;Mizzium Skin;Return to Ravnica;Common;2;1;6;1;0;0;50.22
258427;Cremate;Return to Ravnica;Common;1;1;6;1;0;0;50.15
258451;Electrickery;Return to Ravnica;Common;1;1;6;1;0;0;50.67
258509;Deathrite Shaman;Return to Ravnica;Rare;1;4;6;1;0;0;24.99
258519;Selesnya Keyrune;Return to Ravnica;Uncommon;1;1;6;1;0;0;50.19
259294;Sylvan Library;Commander's Arsenal;Rare;1;1;6;1;0;0;36.65
259828;Breeding Pool;Gatecrash;Rare;1;7;6;0;0;0;18.29
259836;Watery Grave;Gatecrash;Rare;1;7;4;0;0;0;13.92
259847;Crypt Ghast;Gatecrash;Rare;1;1;6;1;0;0;69.95
259847;Crypt Ghast;Gatecrash;Rare;1;4;6;1;0;0;69.95
261927;Vendilion Clique;Modern Masters;Mythic;1;1;6;0;1;0;6.17
261934;Summoner's Pact;Modern Masters;Rare;1;1;5;1;0;0;16.52
261936;Kitchen Finks;Modern Masters;Uncommon;4;1;6;1;0;0;50.51
261940;Vedalken Shackles;Modern Masters;Mythic;1;1;5;0;0;0;6.86
261945;Etherium Sculptor;Modern Masters;Common;1;1;6;1;0;0;50.48
261955;Elspeth, Knight-Errant;Modern Masters;Mythic;1;1;5;0;0;0;7.94
261959;Glen Elendra Archmage;Modern Masters;Rare;1;1;6;0;0;0;8.18
261983;Amrou Scout;Modern Masters;Common;1;1;6;1;0;0;50.15
261983;Amrou Scout;Modern Masters;Common;1;1;5;1;0;0;50.15
261990;Cenn's Enlistment;Modern Masters;Common;1;1;6;1;0;0;50.15
261992;Dispeller's Capsule;Modern Masters;Common;2;1;6;1;0;0;50.15
261994;Flickerwisp;Modern Masters;Uncommon;3;1;5;1;0;0;50.27
262018;Logic Knot;Modern Masters;Common;4;1;5;1;0;0;50.15
262022;Pact of Negation;Modern Masters;Rare;2;1;6;0;0;0;11.36
262024;Perilous Research;Modern Masters;Common;1;1;6;1;0;0;50.53
262032;Thirst for Knowledge;Modern Masters;Uncommon;1;1;6;1;0;0;50.19
262033;Traumatic Visions;Modern Masters;Common;1;1;5;1;0;0;50.15
262037;Blightspeaker;Modern Masters;Common;1;1;6;1;0;0;50.15
262040;Death Rattle;Modern Masters;Uncommon;1;1;6;1;0;0;50.24
262064;Blood Moon;Modern Masters;Rare;1;1;6;0;0;0;11.07
