Id;IsEmpty;MaxSoldCopies;MetaProductId;Name;MkmUrl;MkmImageUrl;CollectorNumber;Rarity;ExpansionId;ExpansionName;Trend;FoilTrend;ExLow;FoilLow;Avg1;Avg7;Avg30;FoilAvg1;FoilAvg7;FoilAvg30;WeeklySales;MonthlySales;YearlySales;GlobalSales;WeeklyFoilSales;MonthlyFoilSales;YearlyFoilSales;GlobalFoilSales;WeeklySalesCount;MonthlySalesCount;YearlySalesCount;GlobalSalesCount;WeeklyFoilSalesCount;MonthlyFoilSalesCount;YearlyFoilSalesCount;GlobalFoilSalesCount;AvgCrossSaleCount;AvgCountPerSale;ScryfallId;OracleText;ProducedMana;ManaCost;Cmc;TypeLine;Power;Toughness;Colors;ColorIndicator;ColorIdentity;Keywords;Legality;Properties;ScryfallImageUriPng;EnExStock;EnExStockFoil;EnNmCollection;EnNmCollectionFoil;EnExSleeper;EnExSleeperFoil;VirtualStock;VirtualStockFoil;AllStock;AllStockFoil;AllCollection;AllCollectionFoil;AllSleeper;AllSleeperFoil;StrategyValue;StrategyFoilValue;StrategyType;StrategyFoilType;StrategyDateEnd;StrategyFoilDateEnd;DatePriceUpdate;DateSalesUpdate;DateStockUpdate;WishListCount;WishListFoilCount;WishListPrice;WishListFoilPrice;WantCount;CollectionNeed;EmptyListWantCount;Id;MetaproductId;Name;WebsiteUrl;ImageUrl;CollectorNumber;Rarity;ExpansionId;ExpansionName;CardType;GameId
729337;0;4;423634;Jasmine - Queen of Agrabah;/en/Lorcana/Products/Singles/The-First-Chapter/Jasmine-Queen-of-Agrabah;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729337/729337.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=7f76774b18942e10113316ade93f9033d0f7668792cc39315d9ad77964cd0930;149;2;5434;The First Chapter;1,15;4,26;1,2;2,5;1,29;1,13;1,08;3,69;4,21;4,11;0;2;2;2;0;0;0;0;0;2;2;2;0;0;0;0;0;1;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.347;2023-11-10 04:47:16.403;2023-11-10 04:56:25.060;0;0;0;0;4;0;8;729337;423634;Jasmine - Queen of Agrabah;/en/Lorcana/Products/Singles/The-First-Chapter/Jasmine-Queen-of-Agrabah;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729337/729337.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=7f76774b18942e10113316ade93f9033d0f7668792cc39315d9ad77964cd0930;149;Rare;5434;The First Chapter;0;19
729338;0;4;423635;Maleficent - Sinister Visitor;/en/Lorcana/Products/Singles/The-First-Chapter/Maleficent-Sinister-Visitor;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729338/729338.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=360e3e7469f47840c99f0ebe28b134a9026673318ff69887f4f499167bc66b24;150;0;5434;The First Chapter;0,05;0,31;0,02;0,05;0,08;0,04;0,04;0,4;0,3;0,38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.350;2023-11-10 04:47:16.403;2023-11-10 04:56:25.060;0;0;0;0;0;0;1;729338;423635;Maleficent - Sinister Visitor;/en/Lorcana/Products/Singles/The-First-Chapter/Maleficent-Sinister-Visitor;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729338/729338.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=360e3e7469f47840c99f0ebe28b134a9026673318ff69887f4f499167bc66b24;150;Common;5434;The First Chapter;0;19
729339;0;4;423636;Maleficent - Uninvited;/en/Lorcana/Products/Singles/The-First-Chapter/Maleficent-Uninvited;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729339/729339.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=3b93ced0496511524b12dbc56f4bd1631bf040105be0692d81f7d7e7edb38cac;151;2;5434;The First Chapter;0,59;3,51;0,5;1,8;0,56;0,59;0,52;3,13;3,3;2,87;0;1;1;1;0;0;0;0;0;2;2;2;0;0;0;0;0;2;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.353;2023-11-10 04:47:16.403;2023-11-10 04:56:25.063;0;0;0;0;4;0;8;729339;423636;Maleficent - Uninvited;/en/Lorcana/Products/Singles/The-First-Chapter/Maleficent-Uninvited;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729339/729339.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=3b93ced0496511524b12dbc56f4bd1631bf040105be0692d81f7d7e7edb38cac;151;Rare;5434;The First Chapter;0;19
729340;0;4;423637;Maurice - World-Famous Inventor;/en/Lorcana/Products/Singles/The-First-Chapter/Maurice-World-Famous-Inventor;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729340/729340.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=376e0c7e1767e77cf50622684c9dce1b512d2b6c72256aeaa9bcdf82ca3950aa;152;2;5434;The First Chapter;0,86;3,16;1,4;2,4;0,77;0,93;0,87;3,11;3,32;3,04;0;2;4;4;0;0;0;0;0;3;6;6;0;0;0;0;0;1,5;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.357;2023-11-10 04:47:16.403;2023-11-10 04:56:25.063;0;0;0;0;4;0;8;729340;423637;Maurice - World-Famous Inventor;/en/Lorcana/Products/Singles/The-First-Chapter/Maurice-World-Famous-Inventor;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729340/729340.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=376e0c7e1767e77cf50622684c9dce1b512d2b6c72256aeaa9bcdf82ca3950aa;152;Rare;5434;The First Chapter;0;19
729341;0;4;423638;Merlin - Self-Appointed Mentor;/en/Lorcana/Products/Singles/The-First-Chapter/Merlin-Self-Appointed-Mentor;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729341/729341.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=89fa61534ec20654c4dbd73fcac274aa65b423a77cd2d0aac34e8329aca37c88;153;0;5434;The First Chapter;0,07;0,8;0,05;0,14;0,09;0,07;0,06;0,83;0,88;0,74;0;1;1;1;0;1;0;1;0;1;1;1;0;1;0;1;0;1;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.360;2023-11-10 04:47:16.403;2023-11-10 04:56:25.067;0;0;0;0;0;0;2;729341;423638;Merlin - Self-Appointed Mentor;/en/Lorcana/Products/Singles/The-First-Chapter/Merlin-Self-Appointed-Mentor;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729341/729341.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=89fa61534ec20654c4dbd73fcac274aa65b423a77cd2d0aac34e8329aca37c88;153;Common;5434;The First Chapter;0;19
729342;0;4;422805;Mickey Mouse - Detective;/en/Lorcana/Products/Singles/The-First-Chapter/Mickey-Mouse-Detective;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729342/729342.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=814aebf34b99730a5f1bb4694143a5e7dcfbadb8449754b857a4cf209b9a5fb2;154;0;5434;The First Chapter;0,06;1,1;0,02;0,49;0,13;0,06;0,05;0,83;0,99;1,06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.363;2023-11-10 04:47:16.403;2023-11-10 04:56:25.067;0;0;0;0;0;0;3;729342;422805;Mickey Mouse - Detective;/en/Lorcana/Products/Singles/The-First-Chapter/Mickey-Mouse-Detective;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729342/729342.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=814aebf34b99730a5f1bb4694143a5e7dcfbadb8449754b857a4cf209b9a5fb2;154;Common;5434;The First Chapter;0;19
729343;0;4;423639;Mufasa - King of the Pride Lands;/en/Lorcana/Products/Singles/The-First-Chapter/Mufasa-King-of-the-Pride-Lands;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729343/729343.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=ed708774ee9176f5e9a04e819fb6560d072064eaa5309cfb9d93561594188ce3;155;0;5434;The First Chapter;0,06;0,5;0,02;0,09;0,08;0,05;0,04;0,49;0,5;0,48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.367;2023-11-10 04:47:16.403;2023-11-10 04:56:25.070;0;0;0;0;1;0;5;729343;423639;Mufasa - King of the Pride Lands;/en/Lorcana/Products/Singles/The-First-Chapter/Mufasa-King-of-the-Pride-Lands;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729343/729343.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=ed708774ee9176f5e9a04e819fb6560d072064eaa5309cfb9d93561594188ce3;155;Common;5434;The First Chapter;0;19
729344;0;4;423640;Philoctetes - Trainer of Heroes;/en/Lorcana/Products/Singles/The-First-Chapter/Philoctetes-Trainer-of-Heroes;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729344/729344.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=fb61a1391e4345aa79bcbad08cbbc97fea4a848a1c07894c301e28c9f264c941;156;0;5434;The First Chapter;0,08;0,77;0,02;0,15;0,09;0,08;0,07;1;0,86;0,7;0;1;2;2;0;0;0;0;0;1;2;2;0;0;0;0;0;1;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;2;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.370;2023-11-10 04:47:16.407;2023-11-10 04:56:25.070;0;0;0;0;4;0;8;729344;423640;Philoctetes - Trainer of Heroes;/en/Lorcana/Products/Singles/The-First-Chapter/Philoctetes-Trainer-of-Heroes;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729344/729344.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=fb61a1391e4345aa79bcbad08cbbc97fea4a848a1c07894c301e28c9f264c941;156;Common;5434;The First Chapter;0;19
729345;0;4;422803;Robin Hood - Unrivaled Archer;/en/Lorcana/Products/Singles/The-First-Chapter/Robin-Hood-Unrivaled-Archer;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729345/729345.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=691aa48e6d61e02795b3314047a316383b3f55c23e58173e3160003e443ba5e7;157;13;5434;The First Chapter;1,91;6,72;2,7;4,5;2,17;1,97;1,92;7,93;7,69;6,83;1;1;2;2;0;0;0;0;1;1;5;5;0;0;0;0;0;2,5;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.373;2023-11-10 04:47:16.407;2023-11-10 04:56:25.073;0;0;0;0;4;0;8;729345;422803;Robin Hood - Unrivaled Archer;/en/Lorcana/Products/Singles/The-First-Chapter/Robin-Hood-Unrivaled-Archer;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729345/729345.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=691aa48e6d61e02795b3314047a316383b3f55c23e58173e3160003e443ba5e7;157;Super Rare;5434;The First Chapter;0;19
729346;0;4;423641;Scar - Mastermind;/en/Lorcana/Products/Singles/The-First-Chapter/Scar-Mastermind;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729346/729346.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=d2a384d1ca32b674114a55a2587eb3acb892a300f305c503cdd0c1fe6ed9ab4f;158;2;5434;The First Chapter;0,24;1,59;0,06;0,88;0,19;0,22;0,19;1,82;2,01;1,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.377;2023-11-10 04:47:16.407;2023-11-10 04:56:25.073;0;0;0;0;3;0;7;729346;423641;Scar - Mastermind;/en/Lorcana/Products/Singles/The-First-Chapter/Scar-Mastermind;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729346/729346.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=d2a384d1ca32b674114a55a2587eb3acb892a300f305c503cdd0c1fe6ed9ab4f;158;Rare;5434;The First Chapter;0;19
729347;0;4;423642;Tamatoa - So Shiny!;/en/Lorcana/Products/Singles/The-First-Chapter/Tamatoa-So-Shiny;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729347/729347.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=d293ddda0400cbf3b2ac224e534c921547b6e999316f25828bde601fbb7eebb9;159;13;5434;The First Chapter;0,97;3,85;1,4;2,2;0,93;0,94;0,87;3;3,68;3,82;1;2;3;3;0;0;0;0;1;2;3;3;0;0;0;0;0;1;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.380;2023-11-10 04:47:16.407;2023-11-10 04:56:25.077;0;0;0;0;4;0;8;729347;423642;Tamatoa - So Shiny!;/en/Lorcana/Products/Singles/The-First-Chapter/Tamatoa-So-Shiny;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729347/729347.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=d293ddda0400cbf3b2ac224e534c921547b6e999316f25828bde601fbb7eebb9;159;Super Rare;5434;The First Chapter;0;19
729348;0;4;423643;Triton - The Sea King;/en/Lorcana/Products/Singles/The-First-Chapter/Triton-The-Sea-King;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729348/729348.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=2bd0d4d4a6d947735756b4d9087a405902c184b4e1b0e0f456d2811265d1f90e;160;1;5434;The First Chapter;0,11;1,01;0,05;0,3;0,14;0,1;0,09;1,11;0,94;0,86;0;1;2;2;0;0;0;0;0;1;2;2;0;0;0;0;0;1;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.383;2023-11-10 04:47:16.407;2023-11-10 04:56:25.077;0;0;0;0;3;0;7;729348;423643;Triton - The Sea King;/en/Lorcana/Products/Singles/The-First-Chapter/Triton-The-Sea-King;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729348/729348.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=2bd0d4d4a6d947735756b4d9087a405902c184b4e1b0e0f456d2811265d1f90e;160;Uncommon;5434;The First Chapter;0;19
729349;0;4;423644;Develop Your Brain;/en/Lorcana/Products/Singles/The-First-Chapter/Develop-Your-Brain;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729349/729349.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=533505957a1ad9c248bc48c57c180edb43614d7f0c5aa88b632f5a57354b21df;161;0;5434;The First Chapter;0,05;0,56;0,02;0,14;0,05;0,05;0,05;0,4;0,6;0,61;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;1;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;0;0;0;0;0;0;0;50;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.387;2023-11-10 04:47:16.407;2023-11-10 04:56:25.080;0;0;0;0;0;0;0;729349;423644;Develop Your Brain;/en/Lorcana/Products/Singles/The-First-Chapter/Develop-Your-Brain;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729349/729349.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=533505957a1ad9c248bc48c57c180edb43614d7f0c5aa88b632f5a57354b21df;161;Common;5434;The First Chapter;0;19
729350;0;4;423645;If It's Not Baroque;/en/Lorcana/Products/Singles/The-First-Chapter/If-Its-Not-Baroque;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729350/729350.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=8b4a3fb1d87378e1a575bb79df352b76b8d8e4c936ac333bae24557d75870030;162;2;5434;The First Chapter;0,35;1,61;0,49;0,98;0,35;0,36;0,32;2,03;1,72;1,63;0;1;2;2;0;0;0;0;0;1;2;2;0;0;0;0;0;1;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.390;2023-11-10 04:47:16.407;2023-11-10 04:56:25.080;0;0;0;0;2;0;6;729350;423645;If It's Not Baroque;/en/Lorcana/Products/Singles/The-First-Chapter/If-Its-Not-Baroque;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729350/729350.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=8b4a3fb1d87378e1a575bb79df352b76b8d8e4c936ac333bae24557d75870030;162;Rare;5434;The First Chapter;0;19
